cas_number,new_descriptors_added
101-94-0,"['fleur_du_jardin', 'fleur_d_arbuste', 'boise', 'mielle', 'doux']"
101-97-3,"['empyreumatique', 'malte', 'fleur_d_arbuste', 'boise', 'cuit', 'caramel', 'torrefie', 'fermentaire', 'mielle', 'frais', 'sucre_cuit']"
102-04-5,"['fleur_d_arbuste', 'chimique', 'mielle', 'fruite', 'fruit_rouge']"
102-13-6,"['empyreumatique', 'lactique', 'malte', 'boise', 'balsamique', 'torrefie', 'lacte', 'mielle']"
102-16-9,"['empyreumatique', 'lactique', 'fleur_d_arbuste', 'malte', 'torrefie', 'lacte', 'mielle']"
102-17-0,"['vegetal_sec', 'phenole', 'plante_aromatique', 'mielle', 'vegetal_vert', 'doux', 'epice', 'legume', 'coumarine', 'bois', 'racine', 'lactone', 'terreux', 'chimique', 'vegetal', 'frais', 'floral']"
102-19-2,"['empyreumatique', 'lactique', 'fleur_d_arbuste', 'malte', 'boise', 'fruite', 'torrefie', 'lacte', 'mielle']"
102-20-5,"['fleur_d_arbuste', 'boise', 'vegetal_sec', 'phenole', 'vegetal_vert', 'mielle', 'epice', 'empyreumatique', 'malte', 'torrefie', 'medicinal', 'vegetal', 'chimique', 'frais', 'fruite']"
102-22-7,"['fleur_du_jardin', 'mielle', 'floral', 'doux']"
102-69-2,"['amine', 'chimique']"
102-76-1,"['phenole', 'chimique', 'lactique', 'gras']"
103-05-9,"['bois', 'fleur_d_arbuste', 'boise', 'fleur_d_arbre', 'vegetal_vert', 'vegetal', 'fleur_du_jardin', 'gras']"
103-07-1,"['fleur_d_arbuste', 'aldehyde', 'boise', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'gras']"
103-09-3,"['aldehyde', 'moisi', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
103-13-9,"['empyreumatique', 'lactique', 'cuit', 'doux', 'gras', 'sucre_cuit']"
103-25-3,"['boissons_alcoolisees', 'boise', 'fermentaire', 'boisson_fermentee', 'chimique', 'mielle', 'doux']"
103-26-4,"['boise', 'fruit_exotique', 'phenole', 'medicinal', 'chimique', 'fruit_rouge']"
103-28-6,"['fleur_d_arbuste', 'floral', 'gras']"
103-36-6,"['boise', 'fruit_a_noyau', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'floral', 'vegetal', 'frais']"
103-37-7,"['fleur_d_arbuste', 'fruit_a_noyau', 'fruit_a_pepins', 'lactone', 'floral', 'fruit_rouge']"
103-38-8,"['floral', 'aldehyde', 'boise', 'fermentaire', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
103-41-3,"['boise', 'fruit_rouge']"
103-45-7,"['empyreumatique', 'fleur_d_arbuste', 'malte', 'boise', 'torrefie', 'fermentaire', 'vegetal_vert', 'mielle', 'vegetal', 'frais']"
103-48-0,"['fleur_d_arbuste', 'fruit_a_noyau', 'boise', 'fermentaire', 'lactone', 'vegetal_vert', 'vegetal', 'doux', 'mielle', 'gras']"
103-50-4,"['fleur_d_arbuste', 'boise', 'moisi', 'fermentaire', 'chimique', 'floral', 'fruit_rouge']"
103-52-6,"['boissons_alcoolisees', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'fruit_rouge']"
103-53-7,"['fleur_d_arbuste', 'boise', 'foret', 'fleur_d_arbre', 'terreux', 'vegetal_vert', 'vegetal', 'doux']"
103-54-8,"['fleur_d_arbuste', 'boise', 'phenole', 'medicinal', 'mielle', 'chimique', 'fruite']"
103-56-0,"['boise', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais', 'fruit_rouge']"
103-58-2,"['fleur_du_jardin', 'fleur_d_arbuste', 'fruit_a_noyau', 'boise', 'fruit_a_pepins', 'mielle', 'fruit_cuit', 'fruit_noir', 'fruit_rouge', 'empyreumatique', 'malte', 'cuit', 'lactone', 'chimique', 'cereale', 'floral', 'baie', 'sucre_cuit']"
103-59-3,"['amande_amere', 'boise', 'oleagineux', 'phenole', 'fruit_sec', 'medicinal', 'chimique', 'gras', 'fruit_a_coque']"
103-60-6,"['fleur_d_arbuste', 'fruit_a_pepins', 'vegetal_vert', 'mielle', 'vegetal', 'frais']"
103-61-7,"['boissons_alcoolisees', 'boise', 'alcool_de_fut', 'boisson_fermentee', 'fermentaire', 'phenole', 'chimique', 'medicinal', 'floral', 'doux']"
103-64-0,"['fleur_du_jardin', 'vegetal_vert', 'vegetal', 'frais', 'floral']"
103-74-2,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
103-79-7,"['amande_amere', 'oleagineux', 'fruit_sec', 'doux', 'fruite', 'gras', 'fruit_a_coque']"
103-82-2,"['empyreumatique', 'lactique', 'fleur_d_arbuste', 'malte', 'musque', 'vegetal_sec', 'torrefie', 'cacao', 'lacte', 'vegetal', 'mielle']"
103-93-5,"['fleur_du_jardin', 'vegetal_vert', 'vegetal', 'frais']"
103-95-7,"['fleur_du_jardin', 'fermentaire', 'vegetal_vert', 'vegetal', 'fruite', 'gras']"
104-09-6,"['floral', 'fleur_d_arbuste', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fleur_du_jardin', 'gras', 'fruit_rouge']"
104-20-1,"['fleur_du_jardin', 'fleur_d_arbuste', 'balsamique', 'fleur_d_arbre', 'mielle', 'fruit_rouge']"
104-21-2,"['lactique', 'boise', 'vegetal_sec', 'fruit_a_noyau', 'legume', 'fruit_rouge', 'bois', 'racine', 'lactone', 'terreux', 'vegetal', 'frais', 'floral']"
104-27-8,"['lactique', 'fleur_d_arbuste', 'boise', 'vegetal_sec', 'balsamique', 'fruit_sec', 'gras', 'fruit_rouge', 'fruit_a_coque', 'amande_amere', 'oleagineux', 'lactone', 'vegetal', 'frais', 'floral']"
104-45-0,"['aldehyde', 'legume_vert', 'boise', 'vegetal_sec', 'balsamique', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'plante_aromatique', 'anise', 'gras', 'legume', 'coumarine', 'bois', 'malte', 'boissons_alcoolisees', 'racine', 'lactone', 'terreux', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'levure']"
104-46-1,"['boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'plante_aromatique', 'phenole', 'anise', 'epice', 'coumarine', 'legume', 'bois', 'racine', 'lactone', 'terreux', 'chimique', 'vegetal', 'frais']"
104-50-7,"['aldehyde', 'boise', 'vegetal_sec', 'fruit_a_noyau', 'balsamique', 'vegetal_vert', 'fruit_sec', 'fruit_exotique', 'empyreumatique', 'oleagineux', 'vegetal', 'frais']"
104-53-0,"['boise', 'peponide', 'vegetal_vert', 'vegetal', 'doux', 'gras']"
104-54-1,"['boise', 'phenole', 'medicinal', 'mielle', 'chimique', 'fleur_du_jardin', 'vegetal_vert', 'vegetal', 'frais']"
104-55-2,"['floral', 'bois', 'boise', 'vegetal_vert', 'medicinal', 'vegetal', 'mielle', 'phenole', 'chimique', 'gras']"
104-57-4,"['amande_amere', 'vegetal_sec', 'oleagineux', 'fruit_rouge', 'fruit_sec', 'vegetal', 'doux', 'gras', 'fruit_a_coque']"
104-61-0,"['lactique', 'boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'fruit_exotique', 'coumarine']"
104-62-1,"['floral', 'fleur_d_arbuste', 'aldehyde', 'soufre', 'banane', 'crucifere', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'frais', 'fruite', 'gras', 'fruit_exotique', 'legume']"
104-64-3,"['boise', 'phenole', 'medicinal', 'mielle', 'chimique', 'fleur_du_jardin', 'epice']"
104-65-4,"['aldehyde', 'boise', 'fermentaire', 'boisson_fermentee', 'phenole', 'vegetal_vert', 'doux', 'gras', 'boissons_alcoolisees', 'chimique', 'medicinal', 'vegetal', 'fleur_du_jardin', 'aldehyde_frais', 'frais']"
104-67-6,"['lactique', 'fruit_a_noyau', 'boise', 'vegetal_sec', 'balsamique', 'fruit_sec', 'doux', 'fruit_exotique', 'coumarine', 'oleagineux', 'vegetal', 'frais']"
104-87-0,"['boise', 'medicinal', 'chimique', 'fruit_rouge']"
104-90-5,"['lactique', 'fermentaire', 'boisson_fermentee', 'fruit_sec', 'gras', 'legume', 'empyreumatique', 'malte', 'boissons_alcoolisees', 'oleagineux', 'chimique', 'vegetal', 'frais', 'floral', 'fruite']"
104-93-8,"['fleur_du_jardin', 'produit_petrolier', 'fruite', 'oleagineux', 'fleur_d_arbre', 'medicinal', 'chimique', 'vegetal_vert', 'floral', 'vegetal', 'frais', 'plante_aromatique', 'fruit_sec', 'gras']"
105-01-1,"['boissons_alcoolisees', 'fermentaire', 'boisson_fermentee', 'chimique', 'fruit_exotique']"
105-13-5,"['fleur_du_jardin', 'lactique', 'fleur_d_arbuste', 'boise', 'vegetal_sec', 'vegetal_vert', 'plante_aromatique', 'anise', 'epice', 'legume', 'fruit_rouge', 'empyreumatique', 'bois', 'malte', 'racine', 'torrefie', 'terreux', 'vegetal', 'frais', 'fruite']"
105-21-5,"['lactique', 'boise', 'vegetal_sec', 'balsamique', 'fruit_sec', 'gras', 'fruit_exotique', 'empyreumatique', 'cuit', 'oleagineux', 'vegetal', 'frais', 'floral', 'fruite', 'sucre_cuit']"
105-37-3,"['boissons_alcoolisees', 'boise', 'solvant', 'balsamique', 'boisson_fermentee', 'fruit_a_pepins', 'alcool_de_fut', 'chimique', 'frais', 'floral', 'fruit_exotique']"
105-43-1,"['vegetal_vert', 'lactique', 'vegetal', 'fermentaire']"
105-45-3,"['vegetal_vert', 'vegetal']"
105-46-4,"['chimique', 'frais', 'fruit_exotique']"
105-53-3,"['vegetal_vert', 'vegetal', 'frais', 'fruit_exotique', 'fruit_a_pepins']"
105-54-4,"['boissons_alcoolisees', 'boise', 'solvant', 'balsamique', 'alcool_de_fut', 'fruit_a_pepins', 'fruit_exotique', 'chimique']"
105-57-7,"['solvant', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'chimique', 'fruite', 'gras']"
105-66-8,"['animal', 'fruit_a_noyau', 'solvant', 'lactone', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'gras', 'fruit_exotique']"
105-67-9,"['fume', 'empyreumatique', 'phenole']"
105-68-0,"['peponide', 'fruit_a_pepins', 'vegetal_vert', 'vegetal']"
105-79-3,"['fruit_a_noyau', 'fruit_a_pepins', 'pomme', 'lactone', 'vegetal_vert', 'vegetal', 'frais']"
105-82-8,"['fleur_du_jardin', 'aldehyde', 'racine', 'crucifere', 'vegetal_vert', 'terreux', 'vegetal', 'floral', 'aldehyde_frais', 'gras', 'soufre']"
105-85-1,"['citronne', 'cucurbitacee', 'fleur_d_arbuste', 'aldehyde', 'fruit_a_noyau', 'fruit_a_pepins', 'vegetal_vert', 'gras', 'legume', 'lactone', 'vegetal', 'aldehyde_frais', 'frais']"
105-86-2,"['fleur_d_arbuste', 'fruit_a_noyau', 'fruit_a_pepins', 'lactone', 'fleur_d_arbre', 'vegetal_vert', 'mielle', 'doux', 'vegetal']"
105-87-3,"['fleur_d_arbuste', 'aldehyde', 'boise', 'balsamique', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'doux', 'gras', 'boissons_alcoolisees', 'alcool_de_fut', 'chimique', 'vegetal', 'aldehyde_frais', 'frais', 'fruite']"
105-89-5,"['fleur_du_jardin', 'citronne', 'fleur_d_arbuste', 'vegetal_vert', 'plante_aromatique', 'fruit_sec', 'doux', 'gras', 'fruit_a_coque', 'amande_amere', 'oleagineux', 'agrume', 'vegetal', 'frais', 'floral', 'fruite']"
105-90-8,"['fleur_du_jardin', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'mielle', 'doux', 'gras']"
105-91-9,"['empyreumatique', 'cuit', 'vegetal_vert', 'vegetal', 'fruit_cuit', 'frais', 'sucre_cuit']"
105-95-3,"['animal', 'musque', 'balsamique', 'vegetal_vert', 'vegetal']"
106-02-5,"['lactique', 'fleur_d_arbuste', 'musque', 'boise', 'vegetal_sec', 'balsamique', 'doux', 'legume', 'bois', 'racine', 'lactone', 'terreux', 'vegetal', 'frais', 'floral']"
106-18-3,"['aldehyde', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'gras']"
106-21-8,"['animal', 'citronne', 'fleur_d_arbuste', 'fermentaire', 'vegetal_vert', 'phenole', 'vegetal', 'fruite']"
106-22-9,"['animal', 'fleur_d_arbuste', 'phenole', 'vegetal_vert', 'vegetal', 'frais']"
106-23-0,"['citronne', 'fleur_d_arbuste', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'fruite', 'gras']"
106-24-1,"['citronne', 'fleur_d_arbuste', 'fruit_a_noyau', 'lactone', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
106-25-2,"['citronne', 'fleur_d_arbre', 'vegetal_vert', 'mielle', 'vegetal']"
106-26-3,"['citronne', 'frais', 'zeste_agrume', 'fruite']"
106-27-4,"['fruit_a_noyau', 'peponide', 'fruit_a_pepins', 'lactone', 'vegetal_vert', 'vegetal', 'frais']"
106-28-5,['fleur_du_jardin']
106-29-6,"['fleur_d_arbuste', 'fruit_a_noyau', 'lactone', 'vegetal_vert', 'vegetal', 'fruit_rouge']"
106-30-9,"['boise', 'balsamique', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'gras', 'fruit_exotique', 'fruit_rouge', 'boissons_alcoolisees', 'alcool_de_fut', 'chimique', 'vegetal', 'frais', 'floral']"
106-32-1,"['aldehyde', 'fruit_a_noyau', 'boise', 'balsamique', 'boisson_fermentee', 'fruit_a_pepins', 'vegetal_vert', 'fruit_exotique', 'boissons_alcoolisees', 'alcool_de_fut', 'lactone', 'terreux', 'chimique', 'vegetal', 'floral']"
106-33-2,"['boissons_alcoolisees', 'aldehyde', 'boise', 'balsamique', 'alcool_de_fut', 'vegetal_vert', 'chimique', 'vegetal', 'gras']"
106-35-4,"['vegetal_vert', 'lactique', 'vegetal', 'frais', 'fermentaire']"
106-36-5,"['boissons_alcoolisees', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'vegetal', 'frais', 'floral']"
106-44-5,"['fleur_d_arbre', 'floral', 'fleur_du_jardin']"
106-45-6,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
106-65-0,"['boissons_alcoolisees', 'aldehyde', 'boise', 'balsamique', 'alcool_de_fut', 'boisson_fermentee', 'fermentaire', 'fruit_exotique', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'gras']"
106-68-3,"['lactique', 'fleur_d_arbuste', 'aldehyde', 'boise', 'vegetal_vert', 'vegetal', 'floral', 'aldehyde_frais', 'gras']"
106-70-7,"['viande_fumee', 'empyreumatique', 'lactique', 'fruit_a_noyau', 'solvant', 'fruit_a_pepins', 'fume', 'lactone', 'phenole', 'chimique', 'frais', 'fruit_rouge']"
106-72-9,"['cucurbitacee', 'aldehyde', 'peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite', 'gras', 'legume']"
106-73-0,"['fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin']"
107-02-8,"['amande_amere', 'oleagineux', 'fruit_rouge', 'fruit_sec', 'doux', 'fruite', 'gras', 'fruit_a_coque']"
107-03-9,"['empyreumatique', 'cuit', 'crucifere', 'vegetal', 'legume']"
107-18-6,"['crucifere', 'vegetal', 'soufre', 'legume']"
107-19-7,"['floral', 'fleur_du_jardin']"
107-31-3,['fruit_a_noyau']
107-74-4,"['fleur_d_arbuste', 'moisi', 'fermentaire', 'terreux', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin']"
107-75-5,"['peponide', 'vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'fruite']"
107-85-7,"['amine', 'chimique']"
107-86-8,"['amande_amere', 'oleagineux', 'fruit_rouge', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'gras']"
107-87-9,"['boissons_alcoolisees', 'solvant', 'boisson_fermentee', 'chimique', 'frais', 'floral', 'fruit_exotique']"
107-92-6,"['chimique', 'gras', 'fermentaire']"
107-93-7,['lactique']
108-10-1,"['aldehyde', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
108-11-2,"['solvant', 'phenole', 'medicinal', 'chimique', 'frais']"
108-21-4,"['frais', 'solvant', 'fruit_exotique', 'fruit_a_pepins']"
108-22-5,"['chou', 'solvant', 'fermentaire', 'crucifere', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'soufre', 'legume']"
108-29-2,"['aldehyde', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'fruit_sec', 'gras', 'fruit_exotique', 'empyreumatique', 'malte', 'oleagineux', 'torrefie', 'lactone', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
108-39-4,"['animal', 'chimique']"
108-40-7,['empyreumatique']
108-46-3,"['lactique', 'fleur_d_arbuste', 'boise', 'fruite', 'balsamique', 'oleagineux', 'fermentaire', 'fruit_sec', 'floral', 'doux', 'gras']"
108-47-4,"['fume', 'empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
108-48-5,"['amine', 'empyreumatique', 'malte', 'cuit', 'oleagineux', 'torrefie', 'fermentaire', 'fruit_sec', 'chimique', 'cereale', 'vegetal', 'fruite', 'gras']"
108-50-9,"['empyreumatique', 'lactique', 'malte', 'cuit', 'solvant', 'oleagineux', 'fermentaire', 'lacte', 'chimique', 'frais', 'cereale', 'fruit_sec', 'fruite', 'gras']"
108-64-5,"['metal', 'fruit_a_pepins', 'fruit_exotique', 'agrume', 'vegetal_vert', 'vegetal', 'frais', 'mineral']"
108-68-9,"['empyreumatique', 'doux', 'boise']"
108-82-7,"['chimique', 'solvant']"
108-83-8,"['mineral', 'boissons_alcoolisees', 'metal', 'boise', 'solvant', 'balsamique', 'alcool_de_fut', 'fruit_a_pepins', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'doux']"
108-84-9,['fruit_exotique']
108-89-4,"['vegetal_vert', 'vegetal', 'frais']"
108-93-0,"['menthe', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
108-94-1,"['solvant', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'plante_aromatique']"
108-95-2,"['chimique', 'soufre']"
108-98-5,"['empyreumatique', 'cuit', 'chimique', 'vegetal', 'legume']"
108-99-6,"['oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras']"
109-05-7,"['amine', 'lactique', 'legume_vert', 'chimique', 'vegetal', 'legume']"
109-06-8,"['oleagineux', 'fruit_sec', 'fruite', 'gras']"
109-08-0,"['lactique', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'doux', 'gras', 'empyreumatique', 'malte', 'oleagineux', 'lacte', 'vegetal', 'frais', 'fruite']"
109-15-9,"['lactique', 'vegetal_vert', 'vegetal', 'frais']"
109-19-3,"['fruit_a_noyau', 'fruit_a_pepins', 'lactone', 'vegetal_vert', 'vegetal', 'frais', 'fruit_exotique']"
109-20-6,"['aldehyde', 'peponide', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruit_noir', 'baie', 'gras', 'fruit_exotique']"
109-21-7,"['boissons_alcoolisees', 'boise', 'solvant', 'balsamique', 'alcool_de_fut', 'vegetal_vert', 'chimique', 'vegetal', 'fruit_noir', 'baie', 'fruit_rouge']"
109-25-1,"['aldehyde', 'banane', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras', 'fruit_exotique']"
109-29-5,"['musque', 'boise', 'floral', 'mineral']"
109-42-2,"['lactique', 'boissons_alcoolisees', 'aldehyde', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'chimique', 'vegetal']"
109-43-3,['gras']
109-49-9,"['chimique', 'frais', 'solvant']"
109-52-4,"['animal', 'vegetal', 'vegetal_sec', 'gras', 'fermentaire']"
109-60-4,"['fruit_a_pepins', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'chimique', 'frais', 'mielle', 'fruit_exotique', 'fruit_rouge']"
109-73-9,"['amine', 'chimique']"
109-79-5,"['empyreumatique', 'alliace', 'cuit', 'vegetal', 'legumes_cuits']"
109-80-8,"['empyreumatique', 'cuit']"
109-89-7,"['amine', 'chimique']"
109-94-4,"['fleur_d_arbuste', 'boise', 'solvant', 'balsamique', 'boisson_fermentee', 'phenole', 'vegetal_vert', 'malte', 'boissons_alcoolisees', 'alcool_de_fut', 'medicinal', 'chimique', 'frais', 'floral', 'cereale', 'vegetal']"
109-95-5,"['boissons_alcoolisees', 'boise', 'solvant', 'balsamique', 'alcool_de_fut', 'chimique', 'frais']"
109-97-7,"['solvant', 'oleagineux', 'chimique', 'fruit_sec', 'frais', 'fruite', 'gras']"
110-01-0,"['crucifere', 'vegetal', 'soufre', 'legume']"
110-02-1,"['vegetal', 'soufre', 'legume']"
110-19-0,"['solvant', 'fruit_a_pepins', 'chimique', 'frais']"
110-38-3,"['gras', 'fruit_a_pepins']"
110-39-4,"['lactique', 'fleur_d_arbuste', 'vegetal_vert', 'vegetal', 'floral', 'gras']"
110-40-7,"['boise', 'balsamique', 'fruit_a_pepins', 'boisson_fermentee', 'fermentaire', 'vegetal_vert', 'plante_aromatique', 'doux', 'epice', 'boissons_alcoolisees', 'peponide', 'alcool_de_fut', 'chimique', 'vegetal', 'floral']"
110-41-8,"['floral', 'metal', 'boise', 'vegetal_sec', 'balsamique', 'foret', 'vegetal_vert', 'mineral', 'doux', 'lactone', 'terreux', 'vegetal', 'fleur_du_jardin', 'fruite', 'soufre']"
110-42-9,"['boisson_fermentee', 'chimique', 'boissons_alcoolisees', 'fermentaire']"
110-43-0,"['lactique', 'aldehyde', 'vegetal_sec', 'balsamique', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'gras', 'fruit_exotique', 'coumarine', 'oleagineux', 'lactone', 'vegetal', 'frais', 'aldehyde_frais']"
110-45-2,"['boissons_alcoolisees', 'fruit_a_noyau', 'solvant', 'fermentaire', 'boisson_fermentee', 'fruit_a_pepins', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'floral', 'fruit_noir', 'baie']"
110-58-7,"['amine', 'chimique']"
110-62-3,"['lactique', 'boisson_fermentee', 'fruit_sec', 'doux', 'gras', 'empyreumatique', 'malte', 'boissons_alcoolisees', 'cuit', 'torrefie', 'oleagineux', 'cereale', 'chimique', 'lacte', 'floral']"
110-66-7,"['empyreumatique', 'vegetal', 'cuit']"
110-74-7,"['boissons_alcoolisees', 'boise', 'solvant', 'balsamique', 'alcool_de_fut', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'anise']"
110-77-0,"['cuit', 'empyreumatique']"
110-81-6,"['alliace', 'vegetal', 'soufre', 'legume']"
110-85-0,"['amine', 'chimique']"
110-86-1,"['amine', 'chimique']"
110-93-0,"['citronne', 'lactique', 'legume_vert', 'fermentaire', 'fruit_a_pepins', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'fruit_exotique']"
111-11-5,"['vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais']"
111-12-6,"['cucurbitacee', 'aldehyde', 'boise', 'fermentaire', 'vegetal_vert', 'moisi', 'peponide', 'terreux', 'vegetal', 'frais', 'fleur_du_jardin', 'aldehyde_frais']"
111-13-7,"['aldehyde', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
111-14-8,"['animal', 'lactique', 'fruit_exotique']"
111-26-2,"['amine', 'chimique', 'fermentaire']"
111-27-3,"['solvant', 'phenole', 'chimique', 'medicinal', 'frais', 'vegetal_vert', 'vegetal', 'gras']"
111-28-4,"['aldehyde', 'boise', 'balsamique', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'gras', 'boissons_alcoolisees', 'amande_amere', 'oleagineux', 'alcool_de_fut', 'chimique', 'vegetal', 'frais', 'aldehyde_frais']"
111-31-9,"['empyreumatique', 'cuit', 'oleagineux', 'fruit_sec', 'vegetal', 'chimique', 'fruite']"
111-47-7,"['vegetal', 'soufre', 'legume']"
111-55-7,"['solvant', 'phenole', 'chimique', 'medicinal', 'frais', 'vegetal_vert', 'vegetal', 'fruite']"
111-62-6,"['animal', 'graisse_animale']"
111-70-6,"['floral', 'fleur_d_arbuste', 'fruit_a_pepins', 'vegetal_vert', 'fruit_sec', 'fruit_exotique', 'oleagineux', 'chimique', 'vegetal', 'frais', 'fleur_du_jardin', 'aldehyde_frais']"
111-71-7,"['boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'chimique', 'aldehyde_frais', 'epice', 'doux']"
111-79-5,"['fleur_du_jardin', 'lactique', 'peponide', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais', 'floral', 'gras']"
111-80-8,"['fleur_du_jardin', 'cucurbitacee', 'aldehyde', 'peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras', 'legume']"
111-81-9,"['fleur_d_arbuste', 'boise', 'moisi', 'fermentaire', 'fruite', 'fruit_exotique']"
111-82-0,"['lactique', 'aldehyde', 'boise', 'vegetal_sec', 'balsamique', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'doux', 'fruit_exotique', 'coumarine', 'moisi', 'oleagineux', 'lactone', 'terreux', 'vegetal', 'frais', 'fruite']"
111-87-5,"['fleur_d_arbuste', 'boise', 'vegetal_sec', 'balsamique', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'fruit_exotique', 'coumarine', 'moisi', 'oleagineux', 'lactone', 'terreux', 'vegetal', 'frais']"
